"Gene","BF_ASD","BF_denovo_coding","BF_combine"
"C11orf73",0.949264202567976,0.8904775379,0.845298449919338
"C1QBP",0.982306125256607,0.8604411493,0.845216611380225
"CBY1",0.957283796613239,0.8829068081,0.845192381313644
"EGLN3",1.11104095235378,0.7606238302,0.845084224688388
"TARDBP",1.18042028830715,0.715917266,0.845083265535787
"PHPT1",1.01308325420953,0.8341347993,0.845047996924257
"RASL11A",1.07012283736075,0.7895190082,0.844882321205229
"TMEM155",0.912373786916291,0.9258919326,0.844759528821505
"STX12",1.02676134482423,0.8226889096,0.844705171192875
"SAT2",0.989877965610465,0.8533165011,0.844679202130708
"ZNF766",1.15254514522137,0.7328747537,0.844671239432242
"GRPEL2",1.02286550151162,0.825778667,0.844660510358552
"UBL5",0.92100289136735,0.9170795681,0.844632933834021
"SLC35B4",1.07609536554553,0.7848783459,0.844603950540032
"C3orf33",1,0.8445842683,0.8445842683
"SLC25A33",1.08454583548788,0.7787368733,0.844575832878368
"RPL27",0.958292555404736,0.8813311136,0.844573045009446
"KRTCAP2",0.989164661849043,0.8536543113,0.844404678173042
"C17orf75",1.0842994329753,0.7787368733,0.844383950156148
"LYZL4",0.954081018338188,0.8850125024,0.84437362953182
"PAPD4",1.17477684276311,0.7187136371,0.84432813744313
"TAT",1.2048759962819,0.7007471222,0.844313387002399
"REEP1",1.01859278670422,0.8288810478,0.844292256324916
"THY1",0.988043041604344,0.8544994732,0.844282258549838
"TMPRSS4",1.23082913691087,0.6859257505,0.844257399472856
"SNAPC1",1.09467656231287,0.7711334038,0.844141663556406
"LCE2C",0.919653849135125,0.9178104358,0.844067900059857
"ELOVL5",1.06907723105458,0.7895190082,0.844056795151414
"MAP1LC3B",0.927461385212924,0.909986694,0.843977519742569
"RNF145",1.34750110362972,0.6263271574,0.843976535829765
"RAB6B",1.07528463002206,0.7848783459,0.843967621783408
"LEAP2",0.896531369695381,0.9413481208,0.843948120100997
"LYPD2",0.949761157440412,0.8885341416,0.843895214751339
"OR2W3",1.10296799012201,0.7651087406,0.843890449844364
"C12orf5",1.04180585731818,0.8099761653,0.843837913297659
"ARF1",1.03973817628395,0.8115734993,0.843823950082565
"C11orf48",1.0259420693531,0.822364404,0.843698238402089
"SIDT2",2.01976223890029,0.4177125704,0.843680076407899
"UBE2L6",0.923238040217084,0.9137984892,0.84365352632234
"ATP6V1E2",0.999397114413226,0.8440834594,0.843574573648293
"MEGF9",1.35453105566008,0.6227188956,0.843492083036547
"FAM57A",1.04727101532233,0.8052046401,0.843267480979778
"IL26",0.94638493343183,0.8910083571,0.843236884721288
"SLC38A2",1.21035910066779,0.6966707098,0.843221733775119
"OR5B12",1.02879177784067,0.8196117201,0.843209798660729
"FCER1A",0.99535141177521,0.8470931652,0.843155377886951
"TNP1",0.898078323273098,0.9387214941,0.843045425441745
"MRPS36",0.905451114888965,0.9310749878,0.843042885748739
"EIF4H",1.09957863459959,0.7666100935,0.842948079880994
"ATP5H",0.937245908753557,0.8993696167,0.84293049370933
"CLIC1",1.02754072581101,0.8202585078,0.842849022457468
"CPQ",1.17262648197557,0.7187136371,0.84278264382044
"RNF25",1.24540931948244,0.6766715868,0.842733100429691
"VPS41",1.51229663883937,0.557218939,0.84268032854734
"PTP4A1",0.972459274188986,0.8664277871,0.842565736980435
"ADIPOR1",1.15602932209275,0.7285948313,0.842276988908021
"PGP",1.02339370602353,0.8230135544,0.842266891545014
"ZNF514",1.08367865732804,0.7772096826,0.84224554530232
"SPRR2G",0.887226555260838,0.9492760908,0.842222956031959
"HARS",1.32663959805755,0.6348351014,0.84219738375412
"C12orf40",1.25429292588351,0.6714444873,0.84218807054387
"NAPG",1.05417264242737,0.798890092,0.842168079292685
"NFE2L2",1.25420011251976,0.6714444873,0.842125751522432
"MACC1",1.44078462939113,0.5844850322,0.84211705050294
"SDHD",0.956176922634247,0.880631787,0.842039792067558
"BCL7B",1.01747609922705,0.82757324,0.842035992059891
"SPINT2",1.04984267802738,0.8020406086,0.842016460419334
"SNCA",0.92099321896985,0.9141624221,0.841937391791154
"CENPO",1.0621663596549,0.7926293539,0.841904235387578
"CAMP",0.974737453191707,0.863685436,0.841866542245409
"DIRC1",0.898752372961752,0.9366633093,0.841828371899582
"LEPROTL1",0.92210277008796,0.9127076356,0.841610239067192
"COX11",1.09779709699075,0.7666100935,0.841582335168107
"TXNDC15",1.1641047280914,0.7229304813,0.841566791362722
"NSMCE1",1.10631422587402,0.7606238302,0.841488963889045
"CDKN2AIPNL",0.947086336479694,0.8883576981,0.841351437777063
"LCN12",1.01246735575232,0.8308469755,0.841205440319298
"MRPS33",0.916514309293771,0.9178104358,0.841186397629852
"YKT6",1.00476719109996,0.8371059406,0.841096584589752
"STK38",1.17242255810238,0.7173139703,0.840995080021701
"TMCC3",1.29439251870908,0.6497137986,0.840984680209898
"RPL23A",0.960261823716824,0.8757533675,0.8409525258017
"CDX1",0.960261823716824,0.8757533675,0.8409525258017
"TMEM120B",1.19773626846237,0.7021116821,0.840944626162292
"DNAJB8",1.09909072657579,0.7651087406,0.840923921615542
"EGFL7",1.08191167003104,0.7772096826,0.840872225666061
"STK4",1.18372342057516,0.7103599397,0.840869697661248
"COX5B",0.90809755903544,0.9258919326,0.840800203924666
"TNFSF14",1.10748629842591,0.7591352184,0.840731853030561
"CCNG2",1.05435843598028,0.7973198823,0.840660944077809
"AGR3",0.928553645284709,0.905291274,0.840611512517138
"FGF4",0.945868335258028,0.8887106232,0.840603237692309
"TSPAN3",1.00179417317908,0.8390930945,0.840598572824903
"SIX4",1.65875711550031,0.5067405494,0.840559492029786
"S100A13",0.905845719199414,0.92792438,0.84055632736377
"APOC4",0.933815516123055,0.8999062043,0.840346376630744
"C9",1.24912422631393,0.6727471351,0.8403447446367
"NSUN7",1.18066512245113,0.7117448612,0.840332333702661
"RPL26",0.959133611450832,0.8761008494,0.840297771680164
"KRT36",1.36757381179148,0.6143871538,0.840219781837984
"SNURF",0.897805344069166,0.9357293941,0.840102850625583
"NMD3",1.19864618302529,0.7007471222,0.839947863290986
"PLA2G12B",0.995605881181504,0.8435829734,0.83987616958162
"PON2",1.05130154151092,0.798890092,0.839874385217401
"CRYBA1",1.01264880018367,0.829372055,0.839862616401615
"TAF7",1.07002993047474,0.7848783459,0.839843321894506
"REEP3",0.984721820274841,0.8528100584,0.839780673056342
"HOXC6",1.02644422895697,0.8179971759,0.839628480505654
"TMEM211",0.923361231157563,0.9092626006,0.839577834335543
"METTL5",0.97262475246189,0.8631722969,0.839542741604323
"XYLT1",2.00985719649715,0.4177125704,0.839542615685762
"KRTAP3-1",0.914582833021374,0.9178104358,0.839413668550546
"RRAGC",1.04247892532291,0.8052046401,0.839408867876469
"C1orf100",0.952390828426626,0.8813311136,0.839371669399665
"FAM24B",0.910945262715917,0.9212907208,0.839245417696893
"C8A",1.32707999633986,0.632391517,0.839234132065719
"PPIA",0.972459274188986,0.8630013243,0.839233641452912
"ALB",1.30169267946363,0.6447125494,0.839217605912314
"SEC11C",1.0021131676897,0.8374367772,0.839206421539745
"PAQR3",1.10330665027179,0.7606238302,0.839201330214861
"ANKRD7",1.00364231359461,0.8361142833,0.839159673720711
"CNTD1",1.07748202086365,0.7787368733,0.839074979964324
"DOK5",1.12931098196099,0.7429679103,0.839041820346398
"UCHL1",1.00897172341105,0.8315034111,0.838963429719734
"CAV1",0.982773515926687,0.8536543113,0.838948848902276
"MRPL30",0.938673725288924,0.8934900685,0.838695651107551
"PTN",0.945590770990869,0.8869475213,0.838689390494507
"ZNF483",1.3729667358195,0.6108535566,0.838681613668834
"UBE2F",0.988080498164827,0.8487702656,0.838653346861541
"XKR3",1.148781998276,0.7300184453,0.838632048370073
"MSL1",1.05583994320022,0.7941895209,0.838537018637266
"PDZK1IP1",0.944639802490723,0.8876523051,0.838511698170099
"PHTF1",1.40985660601665,0.5946528801,0.838375291295812
"OR51S1",1.05149034746222,0.7973198823,0.838374160078163
"CROT",1.27053800335771,0.6598432558,0.838355932753183
"SLC19A3",1.24123391046351,0.6753606785,0.838280575947844
"CCNY",1.16858408275868,0.7173139703,0.838241688033012
"POMZP3",0.973169781592039,0.8612936219,0.838184925911039
"CA11",1.15710759272113,0.7243420667,0.838141705105885
"CHCHD2",0.97018720431412,0.8638565561,0.838102577091083
"SCN2B",1.05303957671237,0.7957530278,0.837959431562099
"PLA2G1B",0.974851444469286,0.8594193932,0.837806236865937
"GMNN",0.965990316278763,0.8672867129,0.83779056609864
"SLC39A8",1.06518381359884,0.7864219294,0.83768390985605
"ZNF583",1.18145197382447,0.7089779471,0.837623394999316
"GPR171",1.0504536186853,0.7973198823,0.837547555611772
"ASIP",0.914182831040581,0.9161668737,0.837544026304664
"PRG2",1.00861501892613,0.8303550186,0.837508542800646
"C1orf54",0.929833350943377,0.9006221961,0.837428554533646
"COMMD1",0.980521109911247,0.8539922669,0.83735744539641
"FYTTD1",1.10734524039688,0.7561674882,0.837338469001134
"IL12RB1",1.60612212664301,0.5213415286,0.83733816462235
"NUS1",1.00557955757552,0.832653531,0.837299369316674
"TMEM196",0.904649273176939,0.9255229173,0.837273634444045
"FIBIN",1.02754072581101,0.8147784536,0.837218043587316
"PMP22",0.957908587162355,0.8738448944,0.837063528193741
"TCFL5",1.17605221900574,0.7117448612,0.837049123380193
"RAB12",1.02033932107999,0.8202585078,0.836942008958738
"CYBA",0.943399888992904,0.8871236602,0.836912362555659
"HEXIM2",1.05583994320022,0.7926293539,0.836889732000603
"SMPDL3B",1.32308034874168,0.632391517,0.83670478885364
"ACAT1",1.09355123654588,0.7651087406,0.836685609375191
"ESAM",1.18008776014909,0.7089779471,0.836656197588339
"OR6N1",1.04926868517934,0.7973198823,0.836602784568267
"NUCB2",1.06997509450741,0.7818010525,0.83650765503468
"KRTAP5-11",0.927108507605137,0.9022354443,0.836470156273431
"LCN6",0.987791702959332,0.8467581778,0.836420702443803
"PROCA1",1.13230610255543,0.738623887,0.836348334743312
"CHD9",1.28402590388613,0.6513173432,0.836308340319093
"C11orf88",0.982314942315445,0.8512926908,0.836237530456762
"PIGK",1.12773705208898,0.7415168243,0.836235997510464
"KRTAP13-1",0.951396529483427,0.8788861096,0.836169194484631
"LILRB1",1.53822972640617,0.5435892858,0.836165198373459
"ZNF16",1.39249881279841,0.600384602,0.836034845507446
"MRPS11",1.03809630217599,0.8052046401,0.835879959382759
"TEX15",4.354117167787,0.1919740218,0.835877384088496
"RAB22A",0.984402770171118,0.8491061188,0.835862415515966
"RNF135",0.922614565794677,0.9058317058,0.835733525929719
"TM4SF18",0.967518216379664,0.863685436,0.835631392551812
"RAB32",1.03164228215252,0.8099761653,0.835605659659239
"NXPH2",1.02754072581101,0.8131742595,0.835569668817461
"NXPH1",1.02754072581101,0.8131742595,0.835569668817461
"UBE2R2",1.02754072581101,0.8131742595,0.835569668817461
"PTPLB",0.948567429732824,0.8808065621,0.835504416703002
"BEND4",1.14448017996043,0.7300184453,0.835491641651377
"KRTAP1-3",0.959133611450832,0.8710770039,0.835479232602377
"ZNF24",1.08116894838842,0.772647616,0.83536261046554
"NAE1",1.19200691873338,0.7007471222,0.835295417944905
"PDF",0.913724100689561,0.9141624221,0.835292237017513
"RLN1",0.979081712095974,0.8529788363,0.835135979426236
"OR13A1",1.16424796310765,0.7173139703,0.835131328830436
"TMEM128",0.912922180438226,0.9147086172,0.835057785279859
"RAB35",1.04732436448743,0.7973198823,0.83505253902304
"SNX24",0.944687350036322,0.8837835177,0.834899109341792
"TSPAN9",1.00287383905061,0.8324891223,0.834881562048874
"OR14A16",1.03276967813545,0.8083822493,0.834872675419972
"ZDHHC16",1.17055555767017,0.7131327183,0.834761466762501
"PLAC8L1",0.957459419005464,0.8717680814,0.834682560724752
"DHFR",0.953628781158128,0.8752324256,0.834646831255
"KRTAP10-11",1.1080431841914,0.7532123675,0.834591830057043
"SPDYA",1.02418081034143,0.8147784536,0.834480456856785
"C11orf58",0.960261823716824,0.869007344,0.834474576972753
"PCNP",0.926710906343619,0.9004431401,0.834450478472965
"ARF4",0.945220742571034,0.8827315797,0.834376199254936
"TMEM135",1.145164051251,0.7285948313,0.834360608732047
"TMED9",1.06929651469489,0.7802673274,0.834337133719117
"SCG5",0.970802303927408,0.8594193932,0.834326326958455
"CHGB",1.3869847715373,0.6015381341,0.834324231495662
"CNRIP1",0.932840157285057,0.8943782153,0.83431191503278
"FBXO27",1.09255174649869,0.763610584,0.834284077194085
"PMM1",1.13163733980912,0.7371820216,0.834222701878533
"ZNF181",1.13825401878281,0.7328747537,0.834197633663487
"LYPLAL1",0.988643631440033,0.8437497662,0.834167832882647
"HBE1",0.931905655040711,0.8950894241,0.834138896085923
"EMP3",0.990990685287598,0.8415842542,0.83400215679691
"SUMO4",0.896425004205316,0.9303326228,0.833973425305833
"NSUN5",1.37561110302135,0.6061764022,0.833862989255856
"ODF3L1",1.0941111199996,0.7621156163,0.833839170519179
"C12orf71",1.02339370602353,0.8147784536,0.833839141217825
"TRAPPC2L",0.984141739517373,0.847260713,0.83382463191655
"C15orf54",0.951249096277391,0.8764484813,0.833720825770317
"METTL7A",1.01234532959279,0.8235007829,0.833667171484821
"KRTAP10-8",1.04969117189657,0.7941895209,0.833653728901496
"ZNF207",1.19197767326729,0.6993854446,0.833651834971317
"B3GNT4",1.2059585785278,0.6912755382,0.833649665418712
"LRRC57",1.02513996272481,0.8131742595,0.833617430072605
"TAL2",0.904654017716488,0.9214742909,0.833615419485137
"SAMD10",1.01068301128494,0.824801593,0.833612957725856
"EDN3",1.03730891487343,0.8036209311,0.833603156008916
"ETV3",0.933107224918485,0.8933125543,0.833556398527716
"ID4",0.931228816177764,0.8950894241,0.83353306477788
"SAPCD1",0.953677488039547,0.8740182049,0.833531486149866
"NICN1",1.0474591843867,0.7957530278,0.833518817472635
"YOD1",1.14177013357315,0.7300184453,0.833513257801044
"ZNF564",1.19873913123431,0.6953176394,0.833504462986247
"C10orf91",0.97268201298951,0.8568707717,0.833462787089031
"MT1M",0.887312156875933,0.9392836708,0.833437819855892
"ARL6IP1",0.972072733416133,0.8573798376,0.833435562311712
"LYPD6B",0.980031116186416,0.8502827437,0.833303546382359
"ALG11",1.17305233543255,0.7103599397,0.83328938626281
"CCDC47",1.16167600742218,0.7173139703,0.833286429086256
"ICAM2",1.09967121173848,0.7576497734,0.833165644388163
"AGFG1",1.26750139028029,0.657294901,0.833122200841646
"MRPL3",1.10390684902122,0.7546883553,0.83310564429223
"ARPP19",0.92032080546851,0.905111208,0.832992675985136
"PARP16",1.14772863895728,0.7257566489,0.832971690856194
"ZDHHC6",1.09495535096026,0.7606238302,0.832849132945378
"EXTL2",1.03630892795802,0.8036209311,0.832799545592867
"HPSE",1.22119666783005,0.6819429442,0.832786451107254
"NUDT3",0.993460042048423,0.8382644909,0.832782276377214
"C2orf76",0.91804830028198,0.9070940785,0.832756176962774
"OC90",1.13850441813064,0.7314450838,0.832753459526236
"DDI2",1.19058774235098,0.6993854446,0.83267973751945
"ENO2",1.21855319582909,0.6832677463,0.832598095860805
"ZCRB1",0.959803009831028,0.8674586091,0.832589383918017
"LIN7B",1.01002542965912,0.8243135276,0.832577624888015
"OR8H3",1.03582643941908,0.8036209311,0.832411807703959
"CFL1",0.978189135036751,0.8509558969,0.832395812743034
"B4GALT5",1.1535939899787,0.7215218857,0.832343310981619
"ZNF625",1.03981174776975,0.8004636649,0.832331522425848
"ARPC3",0.935925809320915,0.8892402969,0.832262944556903
"MTX3",0.970021228975001,0.8578892325,0.83217076763407
"FGF1",0.956175178374294,0.8702139948,0.832077021701697
"FABP6",0.992221296185124,0.8385958255,0.832072636953044
"YBEY",0.906022733572977,0.9183590024,0.8320541337558
"C3orf38",1.06632852592161,0.7802673274,0.832021309051236
"NRSN1",0.973592936394442,0.8544994732,0.831934651260292
"FAM162A",0.93721001752465,0.8876523051,0.831916632418567
"IFNA1",0.93721001752465,0.8876523051,0.831916632418567
"WNT11",1.13717204924457,0.7314450838,0.831778904854712
"OR56B4",1.02487691822066,0.8115734993,0.831762946872141
"PRDX2",1.04936963459893,0.7926293539,0.831761175474429
"GAST",0.909450852685277,0.9145265127,0.831716916778308
"FAM221B",0.996885206050017,0.8342995615,0.831700890273366
"GABRR1",1.22416706951036,0.679301708,0.831578781195742
"DFNA5",1.27493223040767,0.6522302208,0.831549330143831
"PATE1",0.894949070655888,0.929035033,0.831439039390112
"EBLN2",0.980146158214054,0.8482667566,0.831425402622186
"RAB24",1.04889207018016,0.7926293539,0.831382643897734
"HHEX",0.94567703995617,0.8790605078,0.831307338958672
"CLEC2B",0.92009710050529,0.9034923661,0.831300706377274
"ST20",0.87097128809935,0.9542202645,0.831098452902067
"MESDC2",1.05467536184627,0.7879688143,0.831051294345429
"MAPK1",1.05046542974387,0.7910725189,0.830994333524854
"AGK",1.1206301749706,0.7415168243,0.830966128558953
"PPIL3",0.906420120638379,0.9167143717,0.83092835138725
"RHOH",0.997663583519463,0.832817975,0.830872165357923
"DNAJC5",1.0753521729483,0.772647616,0.830868292788924
"TTC39C",1.18784323378242,0.6993854446,0.83076026817402
"TPI1",0.969519624092696,0.8568707717,0.830753028474602
"CMC2",0.884352485556379,0.9392836708,0.8306578489145
"MRPL23",1.02754072581101,0.8083822493,0.830645683178459
"BCAS2",0.985211879357653,0.8430828101,0.830615199792752
"CDC14A",1.30078189510222,0.6385197381,0.830574914985891
"CD300A",1.05399874441865,0.7879688143,0.830518140913252
"TAS2R50",1.01002165626812,0.8222022035,0.830442031366368
"CDH19",1.42074083174389,0.5844850322,0.830401750789682
"MTAP",1.05796494276649,0.7848783459,0.830373774298751
"GADD45GIP1",1.04553945530199,0.7941895209,0.830356479088334
"HAGH",1.13075943191037,0.7343074619,0.83032508846559
"EEF1B2",1.00430189362804,0.8267569998,0.830313620469377
"PGD",1.29035494885841,0.6434687847,0.830303130773552
"TAC3",0.918056264890785,0.9043913335,0.830282129632606
"OR4D11",1.03724544456376,0.8004636649,0.830277289956337
"S100A2",0.886636508782483,0.9362896216,0.830148561304696
"BCO2",1.24116165657156,0.6688474085,0.830147757527455
"HBEGF",1.0064690175921,0.824801593,0.830137249015109
"C15orf26",1.05972784159309,0.7833380561,0.83012514742858
"VPREB3",0.949585536221092,0.8741915528,0.830119654425537
"LY6H",0.933107224918485,0.8895936034,0.830086218573809
"KIAA0907",1.27510577407217,0.6509706882,0.830056483275554
"WDR25",1.38772731925395,0.5980847418,0.829978535424805
"SLC30A4",1.18670118248271,0.6993854446,0.829961534118016
"LACC1",1.09317283066731,0.7591352184,0.829865995557575
"SERINC5",1.16588287641858,0.7117448612,0.829811146051999
"IGFL1",0.923375089176695,0.898654708,0.829795371138557
"TK2",1.03254991525503,0.8036209311,0.829778724304473
"SAR1B",0.954202576401854,0.8695242571,0.829702286368728
"C21orf62",0.987358126716461,0.8402546362,0.829632243563253
"UBE2Z",1.02626592355777,0.8083822493,0.829615155665572
"CPLX4",0.916940250623167,0.9047511929,0.829602785569335
"RSPO3",1.00661434524808,0.8241509089,0.829602127547984
"PRDX6",0.996906864093489,0.8321604107,0.829586425453687
"PPP3CA",1.23790026788033,0.6701445805,0.829572155719501
"MOCS3",1.47461039089804,0.5625595862,0.829556211309822
"ALG5",1.0944393773449,0.7576497734,0.8292017462454
"GOLGA2",2.01473637139191,0.4115458191,0.829156330235045
"ZNF22",0.983256520877629,0.8432494953,0.829130564980495
"HS1BP3",1.20399953396198,0.6885949973,0.829068055837751
"PSMF1",1.09424041740822,0.7576497734,0.829051004294459
"GTF2A1L",1.13122220756582,0.7328747537,0.829044196749771
"RCHY1",1.02140559063431,0.8115734993,0.82894570939567
"EFNA5",1.02336262495534,0.8099761653,0.828899334672668
"FAM151B",0.99821167712346,0.8303550186,0.828870075724588
"MOBP",0.889092337092304,0.9321897438,0.828802757928618
"OR10R2",1.04148276268769,0.7957530278,0.828763061810238
"CYSTM1",0.889932695883041,0.9312606797,0.828759327255294
"OPTN",1.25328397714656,0.6611214581,0.828572930384501
"SOCS7",1.16185791001681,0.7131327183,0.828558889648645
"CXCL6",0.970960344512117,0.8533165011,0.82853648388593
"TFF2",0.94638493343183,0.8754060355,0.82847108263249
"UGT2A2",1.16624445404545,0.7103599397,0.828453340051185
"ERGIC2",1.05962532438199,0.7818010525,0.828416193857494
"CHTF8",0.919606275355844,0.9008012909,0.828382519960285
"CBLN4",1.05128242279267,0.7879688143,0.828377764182372
"RTP3",0.971721672019374,0.8524726116,0.828366111494674
"GPR139",1.16155999951337,0.7131327183,0.828346439921516
"LMO3",0.935925809320915,0.8850125024,0.828306042567848
"TMED7",0.986708131310593,0.8394247853,0.828267261279159
"C9orf89",0.987258136899648,0.8389273025,0.828237805660398
"CER1",1.01846969662144,0.8131742595,0.828193341373329
"SPEM1",1.10600341386522,0.7488032025,0.82817889827821
"C11orf54",0.978444251226932,0.8464233345,0.828178045745856
"SAMD8",1.06126516381383,0.7802673274,0.82807053303174
"USE1",1.04058515286143,0.7957530278,0.828048786073209
"ENTHD1",1.23559904663508,0.6701445805,0.828030004773466
"KRT75",1.38440162006867,0.5980847418,0.827989485486272
"RNF185",0.971990054143225,0.8516296297,0.827775529882078
"DSN1",1.0587021806946,0.7818010525,0.827694479151083
"SALL4",2.37874010599533,0.3479482665,0.827678496335101
"MITD1",0.998420877346426,0.8288810478,0.827572142960301
"RAMP1",0.95319765637237,0.8681465648,0.827515270955084
"PIGX",1.02972013492248,0.8036209311,0.827504653598821
"PMF1-BGLAP",1.00936063136591,0.819773365,0.827446961273357
"ARL5B",0.933815516123055,0.8860673974,0.827423484022893
"PDGFA",1.011513936952,0.8179971759,0.827415543810227
"TSPAN33",1.0215233635959,0.8099761653,0.827409576809765
"TMEM216",0.888699203615268,0.9308893361,0.827280611646016
"LARGE",1.83448094236361,0.4509323822,0.827226861440523
"RNF182",1.00352494803005,0.8243135276,0.827219189945257
"RBFOX2",1.19664322726852,0.6912755382,0.827210190963431
"LYRM1",0.918753161358598,0.9002641228,0.827120508880225
"RHBDL2",1.02112246631895,0.8099761653,0.827084859570702
"C2orf73",0.991771259675011,0.8338053811,0.82694421313735
"RGS4",0.960261823716824,0.861123054,0.826903594278641
"TOM1L1",1.15499647399508,0.715917266,0.826881917902198
"CRYBB3",1.07224619023923,0.7711334038,0.82684485439076
"RNF114",1.0207790736005,0.8099761653,0.82680671965342
"EAF2",1.00594642934913,0.8218779067,0.826765145605802
"GOLT1B",0.909450852685277,0.9090816753,0.826765104762145
"HLA-DMB",1.01666935202506,0.8131742595,0.826729347489323
"DIRAS3",1.07420062961276,0.7696224177,0.826728885657435
"SFTPB",1.16834812193484,0.7075988765,0.826721818441978
"BOLA3",0.882937533449252,0.9362896216,0.826685249089637
"DAPP1",0.991359643916605,0.8338053811,0.826601005703045
"DCK",0.985097303396993,0.8390930945,0.826588344690988
"TMEM17",0.97285377198915,0.8496101697,0.826546458312987
"COPS7B",1.01033611912101,0.8179971759,0.826452092150752
"ID3",0.972459274188986,0.8497782589,0.826374748871474
"CALML4",0.994774206712226,0.8306829547,0.826341977291061
"TMEM9",0.983227116134188,0.8404207135,0.826324434474042
"SEPSECS",1.11000242801776,0.744422084,0.826310320710041
"LDHAL6A",1.03833032308432,0.7957530278,0.8262544984509
"ATPAF1",0.984303669785504,0.8394247853,0.826248896679699
"HPGD",0.96959058099601,0.85213531,0.826222370310115
"HNRNPH3",1.08832559938132,0.7591352184,0.826186291576649
"RHEBL1",0.962075647153467,0.8587389557,0.82617183654097
"ASF1B",1.01796505466001,0.8115734993,0.82615346157554
"MIEN1",0.902357755090397,0.9154374296,0.826052063899579
"MRAS",1.02385919522792,0.8067917436,0.826041145318826
"MTFMT",1.033966593776,0.798890092,0.826025667226635
"CENPW",0.89853848583432,0.9192740727,0.826003133350607
"AQP4",1.06277270404441,0.7772096826,0.8259972359863
"PPP1R8",0.966350633545834,0.8546686147,0.825909557287085
"SLC7A8",1.33396762817211,0.6191332108,0.825903660733459
"RPL18A",1.02754072581101,0.8036209311,0.825753234819414
"UCP1",1.14443709451534,0.7215218857,0.825736410499737
"CD8B",0.975885874382859,0.8460886352,0.825685947567552
"TCTEX1D1",0.936451608688775,0.8816810035,0.825651594077908
"C4BPB",0.993351148711378,0.8311751228,0.825648763013701
"THAP2",0.967766969648581,0.8531476506,0.825648116483968
"RNF186",1.03755787821803,0.7957530278,0.825639823109741
"ENPP1",1.47044155224222,0.5614870244,0.825633851722601
"SEC24A",1.77631744181047,0.4646651561,0.825392821382015
"BRIX1",1.07663627177495,0.7666100935,0.825360232970886
"C14orf182",0.899431450854421,0.9176276595,0.825343177128232
"GHDC",1.17322400633182,0.7034791309,0.825338604325325
"FAM104A",1.01293416958368,0.8147784536,0.825316936291991
"TMEM116",0.981785796203101,0.8405868264,0.825276206634962
"RHAG",1.11495937730784,0.7400688189,0.825146669485692
"PRSS48",1.06794671842558,0.772647616,0.825146486006548
"OR4K15",1.06785925278133,0.772647616,0.825078905885036
"CDC40",1.24066029290806,0.6649722386,0.825004652317204
"MDH1",1.04891944745166,0.7864219294,0.824893255650116
"POU1F1",0.996730138878993,0.8274099219,0.824704406365244
"SPG21",1.02418081034143,0.8052046401,0.824675140788298
"PTGR2",1.03835788686181,0.7941895209,0.824652952689517
"ITM2B",0.982510729087335,0.839258922,0.824580895347271
"NEGR1",1.1119768107647,0.7415168243,0.824549513413482
"KRTAP19-1",0.905728312903234,0.9103489758,0.824528842004521
"NEUROD1",1.25921744883208,0.6547572388,0.824481739846073
"MPV17L2",1.02391565701162,0.8052046401,0.824461638096797
"WDR49",1.28860972712763,0.6397531097,0.82439208011957
"DNAJC7",1.20170884236833,0.6859257505,0.824283039583983
"TYMS",1.07941915898946,0.763610584,0.82425589437673
"TIRAP",1.02754072581101,0.8020406086,0.824129389090748
"ING2",1.02754072581101,0.8020406086,0.824129389090748
"FEV",1.03973817628395,0.7926293539,0.824126998893112
"PSMD7",1.07920166310439,0.763610584,0.824089812216914
"AHCYL2",1.22961522073363,0.6701445805,0.824019976274953
"TSPAN8",0.971768798849495,0.8479312645,0.823993146410098
"COMMD7",0.926073103885095,0.8897703139,0.823992356338188
"BCAP29",0.959133611450832,0.8590791012,0.823971640855891
"ARL14",0.939547473697303,0.8769702105,0.823955145783067
"PRKRA",1.00383701745692,0.8207439628,0.823893171712925
"ZNF664",0.986708131310593,0.8349589643,0.823860799385481
"FOXR1",1.05583994320022,0.7802673274,0.823837410643003
"BAG2",0.961407448015868,0.8568707717,0.823801941899484
"SPC25",0.958855276825029,0.8590791012,0.823732529395723
"FAM19A2",0.907659394076231,0.9074551079,0.823660153387895
"TMEM217",0.964457159345058,0.8539922669,0.823638955837021
"CRIPAK",1.55602325980976,0.5293150448,0.823626521476045
"COMMD3-BMI1",1.08491854157622,0.7591352184,0.823599874005673
"MNAT1",0.997663583519462,0.8252899728,0.823361751706327
"SRL",1.28694975931447,0.6397531097,0.823330110549099
"LGALS1",0.960261823716824,0.8573798376,0.82330912647181
"GH1",1.02640615038378,0.8020406086,0.82321941352459
"ZNF626",1.1406795864093,0.7215218857,0.823025286165534
"DNAJC15",0.947086336479694,0.869007344,0.823024981802909
"AES",0.998420877346426,0.8243135276,0.823011835434919
"ALX1",1.11205008591339,0.7400688189,0.822993593639566
"NOL7",0.960261823716824,0.8570404238,0.822983200357228
"TIMP3",1.0100032027822,0.8147784536,0.822928847693928
"LCA5",1.29129203942508,0.6372889501,0.822926148077697
"REG4",0.933726104434227,0.8813311136,0.822921867418407
"KRTAP3-3",0.885384176183398,0.9294055719,0.822880986616941
"NDFIP1",0.933815516123055,0.8811562254,0.822837355406944
"CALML6",0.964887245470087,0.8526413169,0.822702731637629
"MED20",0.994463459445695,0.8272466388,0.822666554235871
