"","Gene","BF","post.prob"
"2237","RAB11FIP4",0.93927011236501,0.0188980851812893
"2238","COPRS",0.765983312513509,0.0154654809926968
"2239","LRRC37B",0.24755199594945,0.00505103540027721
"2240","RHOT1",0.791563081112529,0.0159736959497037
"2241","C17orf75",0.785769864957147,0.0158586431744231
"2242","OR3A2",0.463414947733481,0.00941402588556648
"2243","ASIC2",0.660776259627191,0.0133697119457285
"2244","CCL2",0.995142329077516,0.0199997497643337
"2245","TBC1D3B",0.460789136881462,0.00936118329139359
"2246","TBC1D3F",0.6628968709566,0.0134120435284067
"2247","SYNRG",0.81870873419383,0.0165124481355919
"2248","NCBP3",0.599451503752893,0.0121439754988859
"2249","CACNB1",0.477663412303689,0.00970066793677905
"2250","MIEN1",0.929502180155278,0.0187052308399742
"2251","ORMDL3",1.11343116226566,0.0223239742692293
"2252","NR1D1",0.865301103591502,0.0174357799178824
"2253","CASC3",0.427100750156601,0.00868272773456908
"2254","RAPGEFL1",0.92003478071414,0.0185182377344268
"2255","RARA",1.53107371050859,0.0304426719810624
"2256","CCR7",0.819772672872181,0.0165335518153818
"2257","KRTAP1-3",0.574884401438891,0.0116520825304556
"2258","KRTAP4-12",0.652464864379427,0.0132037650859923
"2259","KRTAP17-1",0.885082902561463,0.0178272763189036
"2260","KRT31",0.432727454603955,0.00879610943094759
"2261","ANKFY1",0.257930183007447,0.00526167708709614
"2262","KLHL10",0.835186275744096,0.0168391856636291
"2263","CNP",0.556633929723332,0.0112863465794103
"2264","RAB5C",0.823355848228426,0.0166046189737392
"2265","TUBG1",1.10796414408251,0.0222167973592192
"2266","VPS25",0.776753228020776,0.0156795200061835
"2267","PSME3",1.01130904872014,0.0203180568986122
"2268","DHX8",1.00890705313287,0.0202707769989181
"2269","DUSP3",1.04304069968591,0.0209422216941995
"2270","PPY",0.808335612619407,0.016306645350169
"2271","SLC4A1",0.597943826117287,0.0121138022386261
"2272","RUNDC3A",0.599658379897423,0.0121481155821426
"2273","MEIOC",1.52524798702233,0.0303303511422156
"2274","HEXIM1",0.844803264406371,0.0170297831634924
"2275","PLEKHM1",0.443428311855466,0.00901166700425824
"2276","CRHR1",0.697022232947739,0.0140927538106273
"2277","LRRC37A",0.923906604597103,0.0185947197622695
"2278","NSF",1.28865637209567,0.0257467354649658
"2279","WNT3",0.866036263102985,0.0174503348509756
"2280","ARRB2",0.576975428285765,0.0116939690313119
"2281","TBX21",1.48005870873027,0.0294582103034783
"2282","CBX1",0.972361488971402,0.0195508657233048
"2283","HOXB3",1.04992602811531,0.0210775518077556
"2284","PHOSPHO1",0.974389628851974,0.0195908457891986
"2285","ZNF652",1.03581432818251,0.0208001481804931
"2286","SLC25A11",0.862628147638943,0.017382856210437
"2287","PHB",1.02149455633711,0.0205184935771833
"2288","SPOP",1.06780650939579,0.0214288153615024
"2289","RABEP1",0.865433219899167,0.0174383956323698
"2290","AKAP1",1.36273798189973,0.0271866111421327
"2291","VEZF1",0.912052228894306,0.0183605168607187
"2292","PPM1E",0.709137311934851,0.014334191560976
"2293","MRC2",0.933117515561994,0.018776619485466
"2294","DCAF7",0.893456717121691,0.0179929063215132
"2295","PSMC5",0.936605404584056,0.0188454817229535
"2296","SMARCD2",1.62792143078631,0.0323061062225092
"2297","CSH1",0.419875839953932,0.00853710312671405
"2298","PRKCA",0.364375038631046,0.00741700589030493
"2299","PITPNC1",1.02015193042629,0.0204920772525262
"2300","KPNA2",0.985663148498599,0.0198130176179057
"2301","WIPI1",0.604528636199976,0.0122455709602912
"2302","SOX9",0.845860613482595,0.0170507340800775
"2303","PHF23",0.800270456351456,0.0161465730806872
"2304","GABARAP",1.03718450585219,0.0208270896195736
"2305","EIF5A",0.846099671028396,0.0170554707786088
"2306","FAM104A",1.16740676849228,0.0233808669696972
"2307","NLGN2",0.590147768715695,0.0119577497720496
"2308","GGA3",0.395523001980062,0.00804593431392257
"2309","SLC25A19",1.08628371744931,0.0217915369156988
"2310","UNK",0.454400466887189,0.00923259225882381
"2311","FOXJ1",0.841404239039886,0.0169624268890099
"2312","JMJD6",1.0123574742956,0.0203386922487066
"2313","TP53",0.930627540083904,0.0187274533829598
"2314","WRAP53",0.752385774775343,0.0151951134269163
"2315","SEPT9",0.672789741212493,0.0136094767307221
"2316","SOCS3",1.73411167212789,0.0343410833818646
"2317","CYTH1",1.07145670208227,0.021500492721435
"2318","CBX8",0.686471904977848,0.0138824031388706
"2319","NXN",0.493267696913318,0.0100143953034759
"2320","AATK",0.270342384916913,0.00551348522150176
"2321","PER1",71.2648678298402,0.593738009206279
"2322","VAMP2",0.945247675266723,0.019016066527786
"2323","ARHGDIA",1.06374433700847,0.0213490357757672
"2324","SIRT7",1.41594068309299,0.0282180541207663
"2325","GPS1",1.43137949887276,0.0285169577658217
"2326","CSNK1D",1.08851093244964,0.0218352406700717
"2327","FOXK2",0.37430642650776,0.00761762347282524
"2328","PIEZO2",2.61677178502989,0.0509303999457669
"2329","SEH1L",0.814876035153262,0.0164364173984489
"2330","USP14",0.561563855268552,0.0113851680219596
"2331","THOC1",0.983418923120717,0.0197687977849374
"2332","SS18",0.949267792306813,0.0190953970913978
"2333","TAF4B",0.468616762842226,0.00951869210697385
"2334","KCTD1",0.92621042744309,0.0186402226438493
"2335","LPIN2",0.538439084532032,0.0109214558305142
"2336","DSG1",0.504021122665778,0.0102304794831964
"2337","GAREM1",0.75522359881345,0.015251551754857
"2338","DTNA",0.713882435398119,0.0144287234686202
"2339","MAPRE2",1.07343172397084,0.0215392710512219
"2340","GALNT1",1.39900298157144,0.0278899195984735
"2341","C18orf25",0.742579937521107,0.0150000462217437
"2342","RNF165",0.613237143940816,0.0124197830479597
"2343","SKOR2",0.412567243773892,0.00838974821496323
"2344","ZBTB7C",0.594324905132729,0.0120413689916486
"2345","CTIF",0.563274310789233,0.0114194498635798
"2346","SMAD7",0.633438584629741,0.0128236726125833
"2347","RPL17-C18orf32",0.856574827629093,0.0172629812540954
"2348","MBD1",0.441922615936352,0.00898134200342202
"2349","ELAC1",0.973053155499677,0.0195645006883864
"2350","SMAD4",0.637761537142351,0.0129100589575135
"2351","RAB27B",0.919912205242,0.0185158162466015
"2352","TXNL1",0.779150161578054,0.0157271434942495
"2353","BOD1L2",0.659027911958186,0.0133348087474133
"2354","ST8SIA3",0.887566467196333,0.0178764058541781
"2355","CETN1",0.99008693881585,0.0199001715434051
"2356","MALT1",0.905284720680662,0.0182267633548864
"2357","ZNF532",0.398145562735482,0.00809885173715536
"2358","SEC11C",0.763138105798944,0.0154089204139158
"2359","CDH20",1.28459572534686,0.0256676881066467
"2360","TNFRSF11A",0.53542131153576,0.0108609094912653
"2361","PHLPP1",0.562425440758653,0.0114024366648888
"2362","CDH7",2.40153187980787,0.0469378048111772
"2363","SOCS6",16.2311717240037,0.249734276406304
"2364","NETO1",0.57300525764863,0.0116144373456665
"2365","TSHZ1",0.308617858523459,0.0062891832086869
"2366","MBP",0.996367795854211,0.0200238852695718
"2367","NFATC1",0.319201013877506,0.00650344993168025
"2368","CTDP1",0.61340859310231,0.0124232122399156
"2369","RAB12",0.896254695113837,0.0180482365226757
"2370","TWSG1",0.734921963165763,0.0148476526353097
"2371","RALBP1",0.619707586705587,0.0125491832726744
"2372","C19orf66",1.61076226159042,0.0319764712011187
"2373","TMEM259",0.452253648903535,0.0091893736515494
"2374","RAVER1",0.964859379075042,0.0194029507134564
"2375","CDC37",2.76143859693061,0.0535951538332719
"2376","PDE4A",1.12471999102201,0.0225452092036681
"2377","OR4F17",0.502929507252156,0.0102085483733903
"2378","KANK2",1.23466872658981,0.0246947251310422
"2379","ELAVL3",0.72962075684367,0.0147421310781389
"2380","CIRBP",0.923104214539942,0.0185788707388143
"2381","CALR",1.94810666915973,0.0384160845815333
"2382","NFIX",0.792928297648499,0.016000805116293
"2383","NACC1",0.666100744828369,0.0134759922776241
"2384","NDUFS7",0.991421476133428,0.0199264604713033
"2385","PRKACA",0.889461972863467,0.0179138991805161
"2386","ASF1B",0.775039028848462,0.0156454586036185
"2387","DDX39A",0.55911271227386,0.0113360367905085
"2388","PKN1",0.424656919941275,0.00863347491141897
"2389","SLC1A6",1.94812865234479,0.0384165014297842
"2390","SYDE1",0.694038132569203,0.0140332664193493
"2391","AKAP8",0.573210011646991,0.0116185393541151
"2392","AKAP8L",0.824052791344717,0.0166184406505144
"2393","OR10H1",0.470387824619121,0.0095543227639955
"2394","MBD3",0.841399245645063,0.0169623279313627
"2395","AP1M1",0.747963888925089,0.0151071585594515
"2396","EPS15L1",1.29033362135022,0.0257793822161501
"2397","MED26",0.705955810009668,0.0142707998199787
"2398","SIN3B",0.332114336045315,0.00676476812171302
"2399","ABHD8",0.589115709268787,0.0119370875034298
"2400","ANO8",0.98726559916221,0.019844589590336
"2401","MAP1S",1.11598034280363,0.0223739410655145
"2402","SLC5A5",0.629236590785736,0.012739688913747
"2403","KCNN1",1.07824336548429,0.0216337317837883
"2404","PIK3R2",0.498652689248816,0.0101226155569509
"2405","REXO1",0.48309156870748,0.00980982469449458
"2406","LSM4",1.1613756612476,0.0232628856783064
"2407","LRRC25",0.847042518851423,0.0170741519688864
"2408","SSBP4",0.810800921712185,0.0163555648975252
"2409","ELL",1.88556634277209,0.0372287212434205
"2410","CRTC1",0.933955882403559,0.018793172447471
"2411","GDF1",0.483798501274272,0.00982403888579983
"2412","COPE",0.745442023929279,0.0150569896001
"2413","MEF2B",0.512661217043611,0.0104040290988462
"2414","NR2C2AP",1.0947110060393,0.0219568816846347
"2415","TSSK6",0.88042679663831,0.0177351566228061
"2416","ATP13A1",1.32678706439707,0.0264883886592052
"2417","CSNK1G2",0.509544646629089,0.0103414349951189
"2418","AP3D1",4.85118767182459,0.0904839628505331
"2419","SF3A2",1.15980964346622,0.0232322463762109
"2420","DIRAS1",0.768824874634137,0.0155219626342022
"2421","C19orf12",0.94293467551664,0.0189704173710232
"2422","ZNF536",0.298418814048208,0.0060826057313692
"2423","AES",0.664870662655311,0.0134514410379923
"2424","MIER2",0.794561261850413,0.0160332289986664
"2425","GNA11",0.708649577672506,0.014324473936652
"2426","NCLN",0.534376192594675,0.0108399392787237
"2427","ZNF507",0.82556689269099,0.0166484667542366
"2428","KIAA0355",0.37124634662262,0.00755581741082115
"2429","NFIC",0.454962232462825,0.00924390080470453
"2430","GRAMD1A",0.546693254192864,0.0110870234572614
"2431","USF2",0.974594165290759,0.0195948775689098
"2432","MAG",0.665835163304918,0.0134706916330536
"2433","GPR42",0.932296147374518,0.0187604016082625
"2434","RBM42",0.875693618475343,0.0176414943617028
"2435","APLP1",0.301114124265798,0.00613720648749107
"2436","NFKBID",0.984746507594306,0.0197949567643146
"2437","LRFN3",1.26721306205247,0.0253291601250126
"2438","ZNF146",0.971927241245796,0.0195423051144352
"2439","PIP5K1C",1.03782461595763,0.0208396754262506
"2440","ZNF566",0.917282112370311,0.0184638556819228
"2441","ZNF585A",0.608068189806965,0.0123163864893335
"2442","DPF1",0.651449282294849,0.0131834839582737
"2443","MAP4K1",0.843033092785408,0.0169947059758836
"2444","HNRNPL",1.25838580786151,0.0251571589601476
"2445","PAK4",0.897408327111122,0.0180710478569458
"2446","LRFN1",0.932296147374518,0.0187604016082625
"2447","PAF1",0.93348262989971,0.0187838284792072
"2448","PSMC4",0.882823249712034,0.0177825719051487
"2449","MAP3K10",0.483774449053836,0.00982355527797371
"2450","LTBP4",0.0710729714855983,0.00145540918773227
"2451","NUMBL",0.679053837363653,0.0137344491985774
"2452","RAB4B",1.11808400431238,0.0224151713430849
"2453","MAP2K2",1.36897712454236,0.0273076829744486
"2454","AXL",0.772891580336945,0.0156027851432602
"2455","DMRTC2",1.1611291964678,0.0232580636965018
"2456","CD79A",0.689551763488366,0.0139438181181684
"2457","ARHGEF1",2.16579031447787,0.0425261910335318
"2458","GRIK5",0.360565302346426,0.00734002632923156
"2459","ZNF574",0.701206026839438,0.0141761447447736
"2460","POU2F2",1.35510343223492,0.0270384201414528
"2461","MEGF8",0.181912797546689,0.00371671510201894
"2462","CEACAM1",0.49162286385894,0.00998133496750979
"2463","FSD1",0.518774111972143,0.010526779259693
"2464","CADM4",1.06571425739941,0.0213877259190544
"2465","BCL3",0.72071276840682,0.0145647648954603
"2466","TOMM40",0.721891192358077,0.0145882320572583
"2467","HDGFL2",1.34479123840492,0.0268381828348022
"2468","CLPTM1",0.495595361389847,0.0100611764423829
"2469","CLASRP",0.354549073494652,0.00721843804307124
"2470","EXOC3L2",0.608316195553788,0.0123213479372369
"2471","FOSB",0.509812621640129,0.0103468173940847
"2472","RTN2",1.11770380668032,0.0224077199958928
"2473","MYPOP",0.76882988596101,0.0155220622384653
"2474","NANOS2",0.759072454773549,0.0153280870372945
"2475","CALM3",0.969529888831002,0.0194950418505357
"2476","NPAS1",0.416589573957358,0.00847085130245967
"2477","TMEM160",0.930654040110396,0.0187279766682772
"2478","NAPA",1.94606878271245,0.0383774403219938
"2479","EHD2",0.597114526664245,0.01209720462362
"2480","CRX",0.965495482262427,0.0194154941447733
"2481","TICAM1",0.994809658130756,0.0199931976219484
"2482","KDELR1",1.0557822149201,0.0211926248561134
"2483","CYTH2",0.714183062384256,0.0144347119206579
"2484","SULT2B1",0.376840256061767,0.00766879475095052
"2485","SPACA4",0.880355199629217,0.017733739961986
"2486","RPL18",0.779319764603595,0.0157305130783591
"2487","CA11",1.21416895946117,0.024294668609633
"2488","RASIP1",0.778503903529622,0.0157143037662693
"2489","SNRNP70",1.30905981160344,0.0261437288728111
"2490","LIN7B",1.11985414300262,0.0224498621150808
"2491","PTH2",0.761286836922458,0.0153721150850086
"2492","FLT3LG",0.71033335773679,0.0143580207833675
"2493","RPL13A",0.892889240062594,0.0179816836642946
"2494","FCGRT",0.615065988194501,0.0124563609317057
"2495","TSKS",0.537360843231008,0.0108998236549547
"2496","ZNF473",0.518928706276526,0.0105298832002277
"2497","KCNC3",0.981304161514608,0.019727125232597
"2498","NR1H2",3.39536840924144,0.065097792892163
"2499","C19orf48",0.866249597620265,0.0174545584381477
"2500","KLK13",0.880668850460631,0.0177399460128133
"2501","ZNF649",0.767826183594918,0.0155021124222047
"2502","PTPRS",0.312511197300615,0.00636801854952285
"2503","ZNF331",0.818263913186464,0.0165036246517255
"2504","CDC34",0.849410755600703,0.0171210720843043
"2505","OSCAR",0.983164045098614,0.0197637754596907
"2506","PRPF31",0.695763590247212,0.014067663917797
"2507","KIR3DL3",0.198693888589956,0.00405818323559205
"2508","KIR2DL4",0.255562717251826,0.00521363348562025
"2509","BRSK1",1.12075785974283,0.0224675719991112
"2510","KMT5C",2.27198850544995,0.0445186043360054
"2511","RPL28",0.783544194427316,0.0158144343949644
"2512","UBE2S",0.550131743523403,0.011155978609961
"2513","ZNF628",0.948812422740796,0.0190864117475629
"2514","ZNF444",0.663963051657259,0.0134333252248133
"2515","RPL36",0.861770953815871,0.0173658828284834
"2516","ZNF805",0.827984473095686,0.016696405926198
"2517","ZNF304",0.917276694084092,0.0184637486316547
"2518","ZSCAN18",0.444732953237048,0.00903794122798574
"2519","UBE2M",0.972309828012958,0.0195498473049436
"2520","NDUFA11",0.684997798920577,0.0138530055121923
"2521","RFX2",0.464474212187511,0.00943534124095859
"2522","HCN2",0.734106261375609,0.0148314174017382
"2523","RNF126",1.18755234656564,0.0237747508193891
"2524","TNFSF14",0.737232446313306,0.0148936361858874
"2525","ARHGEF18",0.874818396971622,0.0176241731275669
"2526","ZNF358",0.974389628851974,0.0195908457891986
"2527","TRAPPC5",0.860858917700248,0.0173478228648542
"2528","EVI5L",0.639179688087454,0.0129383948319623
"2529","MAP2K7",0.826875682305943,0.0166744198489798
"2530","TIMM44",0.42237341432072,0.00858744883825887
"2531","ELANE",0.866633221983756,0.0174621533246761
"2532","ZNF121",0.74314116804224,0.0150112128472981
"2533","OLFM2",0.847518133810747,0.0170835753342416
"2534","WDR18",1.38742311006411,0.0276654548850293
"2535","LONRF2",1.13802965962424,0.0228059193448569
"2536","NPAS2",0.774986468074014,0.0156444141756562
"2537","CNOT11",0.661645873763208,0.0133870715976145
"2538","ODC1",0.971404747975759,0.0195320046653984
"2539","GPR45",1.04130630272764,0.0209081264781446
"2540","NOL10",0.543499736435581,0.0110229723280838
"2541","SH3RF3",0.508860019941568,0.0103276836934429
"2542","BCL2L11",0.841550421503495,0.0169653238817544
"2543","ZC3H6",0.761710617690549,0.01538054057108
"2544","TTL",0.599992933912922,0.0121548107295653
"2545","POLR1B",0.555205111863065,0.0112577019181463
"2546","SLC20A1",1.0727486814463,0.0215258602825881
"2547","IL1B",0.840224460938378,0.016939045835776
"2548","PSD4",0.719315781285242,0.0145369438136945
"2549","CBWD2",0.936259895541535,0.0188386606855794
"2550","RABL2A",0.539992121092881,0.0109526119052339
"2551","E2F6",1.14292919874396,0.0229018566291786
"2552","TSN",0.99025449891014,0.0199034723717148
"2553","IWS1",0.813102358487735,0.0164012283076391
"2554","HS6ST1",0.931260391833593,0.0187399498983161
"2555","MZT2B",0.540310649913384,0.0109590017940862
"2556","CFC1",0.454281834486178,0.00923020411231869
"2557","NCKAP5",1.06449192132732,0.0213637190361178
"2558","UBXN4",0.846189626401377,0.0170572531471834
"2559","ACVR2A",0.884509263333059,0.0178159279675216
"2560","RND3",1.20655167512051,0.0241459323356293
"2561","PRPF40A",1.16472755611918,0.0233284593931865
"2562","RPRM",1.09404812873293,0.0219438779498219
"2563","GALNT13",0.644232571277712,0.0130393425565541
"2564","KCNJ3",0.95689507374607,0.019245874001099
"2565","ACVR1",0.684087485179826,0.0138348505403355
"2566","MARCH7",0.440485653974518,0.00895239958665917
"2567","TANK",0.897029556113571,0.0180635583481256
"2568","KCNH7",1.03023379015363,0.0206904042282203
"2569","FIGN",0.691468544922919,0.0139820364966607
"2570","CSRNP3",0.560096801229867,0.0113557626655302
"2571","CERS6",6.38473258220798,0.115775916391545
"2572","PPIG",0.959166880340356,0.0192906850361699
"2573","SSB",0.746424846999069,0.0150765420914064
"2574","GAD1",0.780710460119143,0.0157581418185561
"2575","GORASP2",1.21207283438305,0.0242537438684844
"2576","SLC25A12",0.631771671140676,0.0127903583382836
"2577","HAT1",0.903175962069325,0.0181850782535198
"2578","DLX1",1.17395373483543,0.0235089073036919
"2579","RAPGEF4",0.658004342906345,0.0133143735456284
"2580","SP3",0.441550730378357,0.00897385187208172
"2581","WIPF1",0.550368454307044,0.0111607252327315
"2582","CHN1",1.05500054487306,0.0211772667407176
"2583","ATP5MC3",1.2786776825328,0.0255524604189025
"2584","HNRNPA3",0.839150473240934,0.0169177603885661
"2585","NFE2L2",0.933528354951995,0.0187847312892495
"2586","SESTD1",1.47092600136566,0.0292817609191471
"2587","ZNF804A",0.679049279651818,0.0137343582810102
"2588","ZC3H15",0.729399803240151,0.0147377324623628
"2589","CALCRL",0.80006851188237,0.0161425643423117
"2590","GULP1",0.947810857762702,0.0190666483067638
"2591","WDR75",0.558582154034793,0.0113254015254212
"2592","SLC40A1",0.8901993132007,0.0179284830862608
"2593","NAB1",0.982839314805141,0.0197573766335374
"2594","STAT4",0.274368964579612,0.00559514564078682
"2595","MYO1B",2.72077141281479,0.0528475799749407
"2596","ANKRD44",1.05850782512335,0.0212461733953331
"2597","HSPD1",1.17127915116372,0.023456603990791
"2598","HSPE1",0.587509346827864,0.0119049257254805
"2599","SPATS2L",1.0667707668071,0.0214084749898727
"2600","LAPTM4A",0.874698328574063,0.0176217968439417
"2601","BZW1",0.936586012887822,0.0188450988947189
"2602","PPIL3",0.981134913542365,0.0197237899541413
"2603","ORC2",1.31063600272207,0.0261743836462907
"2604","FAM126B",0.734178538990604,0.0148328559931454
"2605","STRADB",0.929379921431997,0.018702816529781
"2606","FZD7",0.704026736105133,0.0142323588602856
"2607","NOP58",0.814678270250277,0.0164324939404396
"2608","WDR12",0.907880603692138,0.0182780728772698
"2609","ABI2",1.44742180003287,0.0288273504724241
"2610","RAPH1",0.92619623482093,0.0186399423378144
"2611","GDF7",0.999344108890144,0.0200824986523854
"2612","CCNYL1",0.935011732753667,0.0188140186733846
"2613","FZD5",0.938578021692238,0.0188844233012971
"2614","PLEKHM3",0.871992118795025,0.017568234971782
"2615","PIKFYVE",0.54679689944697,0.0110891020903432
"2616","IKZF2",0.762564782136695,0.0153975223821503
"2617","IGFBP5",0.675569741320132,0.0136649433056217
"2618","TNS1",0.103449028322638,0.00211699200983214
"2619","ARPC2",1.64243971609971,0.0325848334499771
"2620","AAMP",0.998833319763469,0.0200724400346025
"2621","RNF25",0.815505930510652,0.016448913684142
"2622","RETREG2",1.04457361668803,0.020972354189288
"2623","ATG9A",2.35700508099979,0.0461076573305141
"2624","ASIC4",0.303467980287426,0.00618488526379487
"2625","PAX3",0.701470604077997,0.0141814177958516
"2626","FARSB",1.32220308856002,0.026399288698262
"2627","ACSL3",0.772803389735656,0.0156010325666754
"2628","SCG2",0.845659488686872,0.0170467489476505
"2629","SERPINE2",0.616078508972204,0.012476610734876
"2630","NYAP2",0.345350677840275,0.00703248041103711
"2631","AGFG1",0.997023955088316,0.0200368078033178
"2632","DNER",1.00532416009924,0.020200244315445
"2633","B3GNT7",1.09019872584363,0.0218683569678739
"2634","DIS3L2",0.306365749114347,0.00624357504072256
"2635","EFHD1",0.679319372766716,0.0137397460891807
"2636","KCNJ13",1.37244792120196,0.0273750214454007
"2637","NGEF",0.464544163538701,0.00943674882496875
"2638","DGKD",0.726670448248219,0.0146833948121175
"2639","GBX2",1.02561037114852,0.0205994638456501
"2640","ILKAP",1.5992935875343,0.0317560278009436
"2641","PER2",0.25987908708078,0.0053012232246377
"2642","OR6B2",0.670639338803765,0.01356656761273
"2643","SNED1",0.257527991191522,0.00525351563065101
"2644","SEPT2",0.640312792774925,0.0129610340680621
"2645","DTYMK",1.34536256249756,0.0268492786926372
"2646","ASXL2",0.197936970535031,0.00404278621504277
"2647","KIF3C",0.65770349990589,0.0133083671583084
"2648","SLC5A6",1.62746432712704,0.0322973279751518
"2649","SLC30A3",0.46447412579817,0.0094353395026015
"2650","UCN",0.886082300619954,0.017847046865336
"2651","SNX17",1.31131176228967,0.0261875256597236
"2652","ZNF513",1.93129987944106,0.038097286072063
"2653","FNDC4",0.781498011612642,0.0157737872986109
"2654","ZNF512",0.714886571588271,0.0144487254517779
"2655","SUPT7L",1.0397015020138,0.0208765767827529
"2656","MRPL33",0.902339186151501,0.018168536219026
"2657","ALK",27.0792782782624,0.357049166995783
"2658","LTBP1",0.801656788366528,0.0161740918549721
"2659","FAM98A",1.53220391661665,0.030464459513793
"2660","CRIM1",0.461887681465343,0.00938329141341317
"2661","STRN",0.78983755372077,0.0159394299369838
"2662","ATL2",0.755553660372973,0.0152581155623965
"2663","MAP4K3",0.80939463944205,0.0163276603955614
"2664","TMEM178A",1.35101225077095,0.0269589893747334
"2665","SLC8A1",0.730213819404294,0.014753937228339
"2666","SIX2",0.652603216710501,0.0132065279111892
"2667","MSH2",0.576968305320211,0.0116938263533248
"2668","KCNK12",0.9449236087502,0.0190096710358319
"2669","TSPYL6",0.909035163186374,0.0183008918652824
"2670","PPP4R3B",0.822837708859589,0.0165943430556537
"2671","PNPT1",0.82931649458843,0.0167228171178073
"2672","PAPOLG",0.432559356028444,0.00879272251289585
"2673","REL",0.684109388554595,0.0138352873812612
"2674","B3GNT2",1.43978824928889,0.0286796782908863
"2675","MDH1",1.01032621672692,0.0202987117868373
"2676","VPS54",0.682928508462478,0.0138117353556295
"2677","PELI1",1.2996909821067,0.0259614780452104
"2678","LGALSL",0.7931444390836,0.016005096909601
"2679","SERTAD2",0.827191078733619,0.0166806739063013
"2680","ETAA1",0.665434199841645,0.0134626888419037
"2681","WDR92",0.764541532238799,0.0154368202927163
"2682","BMP10",0.65490875395984,0.0132525660324419
"2683","ANTXR1",0.640269192947787,0.0129601629702517
"2684","GFPT1",0.796774556710769,0.0160771724253594
"2685","RNF144A",0.772890502474927,0.0156027637233766
"2686","SNRPG",1.13375147598532,0.0227221333388229
"2687","TGFA",0.804183669521126,0.0162242466386604
"2688","MPHOSPH10",0.382194050636406,0.00777689852641919
"2689","CYP26B1",0.720801921103811,0.0145665403234098
"2690","EXOC6B",0.655597765531047,0.0132663237264947
"2691","EMX1",1.27961000228223,0.025570615027704
"2692","CCT7",0.527673332788995,0.0107054258907814
"2693","FBXO41",0.428983165165635,0.0087206624892119
"2694","ACTG2",0.771865860203555,0.0155824010310544
"2695","INO80B",1.0624813903043,0.0213242293116812
"2696","LBX2",0.946591728814073,0.0190425906972164
"2697","LRRTM4",1.11027932710567,0.0222621877046775
"2698","LRRTM1",0.999344108890144,0.0200824986523854
"2699","TCF7L1",0.402072821270205,0.00817808449290062
"2700","ATOH8",2.65279135186082,0.051595280192577
"2701","REEP1",0.968104555930908,0.0194669395728533
"2702","KDM3A",0.859812893913277,0.0173271088858199
"2703","RNF103",0.753062245185307,0.0152085675822235
"2704","RMND5A",0.778630882384858,0.0157168265836695
"2705","ID2",1.19491060205654,0.0239185393146632
"2706","MBOAT2",0.86254008041949,0.017381112409507
"2707","KCNIP3",0.725446286006657,0.0146590215026937
"2708","DUSP2",0.665603527879694,0.0134660684597464
"2709","STARD7",0.359512836474732,0.00731875809065816
"2710","ARID5A",0.888745763448653,0.0178997328100433
"2711","KANSL3",0.716191576004406,0.0144747193940483
"2712","INPP4A",0.536442552030013,0.0108813997261533
"2713","TSGA10",0.620881068172665,0.0125726477042182
"2714","C2orf15",0.994996507359288,0.0199968777339321
"2715","MRPL30",0.952033011472705,0.0191499568100269
"2716","EIF5B",1.02068712870813,0.0205026075132316
"2717","GRHL1",3.42858025235898,0.0656927176908749
"2718","TASP1",0.575838626026007,0.0116711975647604
"2719","FLRT3",0.422673529501749,0.00859349816879994
"2720","DSTN",1.15262649264446,0.0230916826434306
"2721","ZNF133",0.604700106731963,0.0122490017897761
"2722","DEFB128",0.893543596975567,0.0179946244702119
"2723","SLC24A3",0.512781340476079,0.0104064415342155
"2724","CRNKL1",0.538728468660879,0.0109272614276657
"2725","STK35",0.535882229631889,0.0108701574866693
"2726","XRN2",0.509614863539192,0.0103428453390899
"2727","PAX1",0.508423812792308,0.010318921907398
"2728","NAPB",0.662716019813446,0.0134084335247468
"2729","NOP56",0.794742915007585,0.0160368357433374
"2730","HM13",0.99593208411621,0.0200153040854667
"2731","TPX2",0.515377570957751,0.0104585786806762
"2732","XKR7",1.02561037114852,0.0205994638456501
"2733","PLAGL2",1.39976109861136,0.0279046113563817
"2734","POFUT1",0.811521343033024,0.0163698594215912
"2735","NECAB3",0.493985063805923,0.0100288133339559
"2736","PXMP4",1.17598902196183,0.0235487049816189
"2737","RALY",1.06709561106148,0.0214148545162084
"2738","EIF2S2",1.09417342814873,0.0219463359883278
"2739","AHCY",0.882768833251807,0.0177814952931618
"2740","PIGU",1.02743366180091,0.0206353290947803
"2741","NCOA6",1.29533165411889,0.0258766532525946
"2742","EIF6",0.678279615748183,0.0137190047290375
"2743","GDF5",0.77014568565208,0.015548214147373
"2744","NFS1",0.435428310810956,0.00885052420025167
"2745","PHF20",1.0369504425545,0.0208224874002033
"2746","EPB41L1",0.855596311612323,0.0172436007838469
"2747","NDRG3",1.18933587436818,0.0238096068256401
"2748","SRC",0.980693693231063,0.0197150949568605
"2749","CDC25B",0.826342584341213,0.0166638487645164
"2750","RPRD1B",2.2482560996268,0.0440740739860608
"2751","RNF24",0.857744479231165,0.017286146349326
"2752","PLCG1",1.22954651573883,0.0245947950431861
"2753","SMOX",0.493935647623306,0.0100278201540744
"2754","MYBL2",0.745743715597924,0.0150629916009333
"2755","TBC1D20",1.42180547770497,0.0283316213104675
"2756","HNF4A",0.93389956131368,0.0187920604447726
"2757","TTPAL",0.652214422052207,0.0131987638416277
