"","Gene","BF","post.prob"
"4108","S100A13",0.876804315275951,0.0155133833952445
"4109","S100A1",1.09934267572017,0.0193744911102632
"4110","SNAPIN",0.777406645593644,0.0137789632389364
"4111","NPR1",0.748416087927301,0.0132719464528787
"4112","SLC27A3",0.256153035647218,0.00458246151167653
"4113","SLC39A1",1.08414656806034,0.0191117977537705
"4114","CREB3L4",0.588293193247885,0.0104621338461259
"4115","NUP210L",2.16389760147547,0.0374335866053789
"4116","TPM3",1.03158568058808,0.0182020974681472
"4117","C1orf189",0.917158580475501,0.0162157973570208
"4118","C1orf43",1.10898378975983,0.0195410829934057
"4119","EFHD2",0.741066407360439,0.0131433248097107
"4120","HAX1",0.602287783415476,0.0107083468449863
"4121","AQP10",0.701511080691185,0.0124505183082932
"4122","CTRC",1.09610647836049,0.0193185591329854
"4123","IL6R",0.978657388880847,0.0172843316297876
"4124","TDRD10",0.620871736588462,0.0110351132123571
"4125","CELA2A",0.487448820861789,0.00868430438718784
"4126","CELA2B",0.786326292503784,0.0139348544258306
"4127","PMVK",0.730028424875194,0.0129500937543619
"4128","CASP9",0.69334299955406,0.012307334216892
"4129","PBXIP1",0.52045511056885,0.00926688952029939
"4130","SHC1",0.596541074431617,0.010607257286284
"4131","FLAD1",1.46020995892216,0.0255716784505868
"4132","LENEP",1.419833012195,0.0248821780901951
"4133","DCST2",0.34268966521758,0.00612108646602292
"4134","DCST1",1.6007778381639,0.0279645100927391
"4135","ADAM15",0.502783570061364,0.00895505910909053
"4136","EFNA4",0.971278097786878,0.0171562399154193
"4137","EFNA3",0.549134266753474,0.00977254188416107
"4138","SLC50A1",0.76131891915262,0.0134976688421883
"4139","DPM3",1.35919301453326,0.0238448188873305
"4140","KRTCAP2",0.870873511839878,0.015410066161664
"4141","THBS3",0.761269773439856,0.013496809282027
"4142","MTX1",0.598501998962301,0.0106417539589953
"4143","GBA",1.09966831089661,0.0193801187880487
"4144","FAM189B",0.676078841388977,0.0120045618716247
"4145","SCAMP3",0.899877557205908,0.0159151233484066
"4146","HCN3",0.36499994404726,0.00651699325419954
"4147","PKLR",1.03965487277893,0.0183418650527533
"4148","FDPS",0.651981020275597,0.0115816327863481
"4149","DNAJC16",0.60390073466767,0.0107367163336485
"4150","MSTO1",3.04317854378983,0.0518556322019297
"4151","YY1AP1",0.568911832056079,0.0101209465454999
"4152","DAP3",0.530152281474584,0.00943792155237669
"4153","AGMAT",0.564278218898208,0.0100393420895046
"4154","RXFP4",1.58676070746717,0.0277264296314363
"4155","RAB25",1.31165329866226,0.0230300194970777
"4156","SLC25A44",2.92141404659247,0.0498842733530166
"4157","PMF1",0.879403014251955,0.015558647055572
"4158","PMF1-BGLAP",0.933188055555946,0.0164945313618908
"4159","BGLAP",0.758798049838677,0.0134535768213033
"4160","PAQR6",0.745419928528977,0.013219516801241
"4161","TMEM79",0.624654227500963,0.011101595273036
"4162","GLMP",1.51160236005252,0.0264478760245378
"4163","VHLL",0.794299199611992,0.0140741574654953
"4164","TSACC",0.777687875021044,0.0137838791175741
"4165","RHBG",0.591049280676947,0.0105106325989283
"4166","C1orf61",1.08372049657848,0.0191044302768974
"4167","IQGAP3",0.14223876184231,0.00254978300966499
"4168","TTC24",0.787537328101983,0.0139560162370404
"4169","NAXE",1.15984581944515,0.0204190080971173
"4170","GPATCH4",0.861068864665039,0.0152392172814227
"4171","RSC1A1",0.446219359892379,0.00795561108959572
"4172","HAPLN2",0.596312342754605,0.0106032332716453
"4173","BCAN",1.2845785129683,0.0225653672940728
"4174","NES",0.394993533107512,0.00704874734367443
"4175","CRABP2",0.852071688692441,0.015082386648837
"4176","RRNAD1",0.554823638697815,0.00987279186931377
"4177","MRPL24",1.16736641090694,0.0205486869708482
"4178","SH2D2A",0.67904789587389,0.0120566452541655
"4179","INSRR",2.42031139702343,0.0416844257186544
"4180","NTRK1",0.435020374658443,0.00775749413882987
"4181","PEAR1",0.299773113069666,0.00535862332656577
"4182","LRRC71",0.83270812840194,0.0147446890821975
"4183","ETV3L",0.599770334779135,0.0106640652987168
"4184","PLEKHM2",0.970163073982082,0.0171368821290383
"4185","SLC25A34",0.822306956927793,0.0145631986025405
"4186","TMEM82",0.428177573515004,0.0076364018181191
"4187","FCRL5",0.490689797047396,0.00874154031926717
"4188","FCRL4",0.485913386623647,0.00865718617239096
"4189","FCRL3",0.569187099566471,0.0101257939708257
"4190","FBLIM1",0.698979610212169,0.0124061468051416
"4191","FCRL2",0.458533304663609,0.00817336106048197
"4192","FCRL1",0.422597712940467,0.00753763700439147
"4193","CD5L",0.677668361648525,0.0120324460414837
"4194","CD1D",1.35277807034162,0.0237349503055384
"4195","CD1A",0.626731747838721,0.0111381065171899
"4196","CD1C",0.671779315748626,0.0119291295266223
"4197","CD1B",0.54344865043318,0.00967233779275265
"4198","CD1E",0.933608316947607,0.016501837095914
"4199","OR10T2",0.499967751120083,0.00890535328989289
"4200","OR10K2",0.687871644961533,0.0122113997357389
"4201","OR10K1",0.47376928874914,0.00844264977162484
"4202","OR10R2",0.609607091149608,0.0108370698633829
"4203","OR6Y1",0.557265134208032,0.00991580619139158
"4204","OR10X1",0.557503889622603,0.00992001238897479
"4205","OR10Z1",0.510383726451677,0.00908919483765201
"4206","SPTA1",0.26916643651332,0.00481414459364097
"4207","OR6K2",1.53020266904515,0.0267646075496842
"4208","OR6K3",0.647771725805944,0.0115077203653049
"4209","OR6N1",0.39770730968709,0.00709683160460861
"4210","OR6N2",0.641981013708483,0.011406021233253
"4211","MNDA",0.985288810968008,0.0173994131530264
"4212","PYHIN1",0.457056493674583,0.00814725135844883
"4213","IFI16",0.335503987624884,0.0059935059200863
"4214","AIM2",1.32798457078485,0.0233100800686111
"4215","FCER1A",0.694977680071992,0.0123359930150276
"4216","OR10J3",0.591020262708902,0.0105101219957469
"4217","OR10J1",1.77282912506041,0.0308773246264023
"4218","APCS",0.747701604625098,0.0132594442492468
"4219","CRP",0.902422522613069,0.0159594149599408
"4220","DUSP23",0.717094687276006,0.0127235792832161
"4221","FCRL6",0.551189646823409,0.00980876119776958
"4222","SLAMF8",0.512295711508495,0.00912293388883722
"4223","VSIG8",0.432404514948038,0.00771120656758277
"4224","CFAP45",0.757710182743491,0.0134345479380862
"4225","SLAMF9",0.604215635579142,0.0107422547971497
"4226","PIGM",0.572333353704097,0.0101811957278192
"4227","SRARP",0.742351583607956,0.0131658182035844
"4228","IGSF8",0.982605571268022,0.0173528515290879
"4229","ATP1A4",0.159275177125169,0.00285430740899327
"4230","HSPB7",1.04478383661491,0.018430683854791
"4231","CASQ1",0.947133383612123,0.0167368960183752
"4232","CLCNKA",0.393282766185888,0.00701843259376099
"4233","PEX19",1.17821778499011,0.0207357386123227
"4234","CLCNKB",2.60789113977597,0.0447704282041532
"4235","SLAMF6",0.912179834128802,0.0161291905651789
"4236","CD84",0.498833183295697,0.00888532409322292
"4237","SLAMF1",0.603364760961931,0.0107272895088756
"4238","CD48",0.612423061339999,0.0108865847750028
"4239","SLAMF7",2.6666360528393,0.0457327981507326
"4240","LY9",0.790174590564847,0.014002097000184
"4241","CD244",0.668297066902957,0.011868027321832
"4242","ITLN1",0.831690046558326,0.0147269274807314
"4243","ITLN2",0.579738404109498,0.0103115653013881
"4244","F11R",0.801601558007637,0.0142017101153375
"4245","USF1",1.0629405541475,0.0187449765120154
"4246","NECTIN4",0.894574840243575,0.0158228240660898
"4247","KLHDC9",0.526601750925639,0.00937530658889047
"4248","NIT1",0.740923277908257,0.0131408196679414
"4249","USP21",1.03009683994472,0.01817630470586
"4250","PPOX",0.518334405975373,0.00922947812019963
"4251","B4GALT3",0.679525813865935,0.0120650284153144
"4252","ADAMTS4",0.712448709020713,0.0126421867556272
"4253","NR1I3",0.644166835157374,0.0114444120869948
"4254","PCP4L1",0.742506203713429,0.0131685243243445
"4255","SDHC",1.13263148220898,0.0199494594272128
"4256","FCGR2A",0.463896338787771,0.00826816679627682
"4257","HSPA6",0.815153046781604,0.0144383309080703
"4258","FCGR3A",0.832147544260722,0.0147349091303136
"4259","MIB2",0.260083007473788,0.00465243983170925
"4260","FCGR3B",1.21227012582135,0.0213222556326593
"4261","FCGR2B",0.371008982958847,0.00662357267110992
"4262","FCRLA",0.744997793159728,0.0132121294265679
"4263","FCRLB",0.540584214455112,0.00962184689273562
"4264","DUSP12",0.88157943068255,0.0155965522737861
"4265","ATF6",0.695415632212986,0.0123436707967801
"4266","OLFML2B",0.617691652695133,0.010979212299507
"4267","ARHGEF19",0.683882942070384,0.0121414502555862
"4268","NOS1AP",1.12025019615437,0.0197356871159154
"4269","CPLANE2",0.907193824247205,0.0160424421384836
"4270","SPATA46",0.773975873689263,0.0137189895436281
"4271","SH2D1B",0.815674805927577,0.0144474390061018
"4272","HSD17B7",0.874079426563069,0.0154659173146523
"4273","CCDC190",1.2312057654879,0.021648098948664
"4274","RGS4",0.865500101718326,0.0153164402417265
"4275","RGS5",0.931505301387189,0.0164652776364199
"4276","NUF2",0.560036968016524,0.00996463589108449
"4277","SPATA21",0.398667674215953,0.00711384678242974
"4278","NECAP2",0.78073295342145,0.0138371038228166
"4279","LRRC52",0.517687650270991,0.00921806812522375
"4280","ALDH9A1",0.313527150958433,0.00560310737427288
"4281","TMCO1",0.729772081399906,0.0129456053032788
"4282","TADA1",0.801900113736703,0.0142069243823123
"4283","ILDR2",0.82670947862687,0.0146400265497937
"4284","MAEL",0.917159494664688,0.0162158132582169
"4285","GPA33",0.610188414768396,0.0108472920351811
"4286","DUSP27",0.377576189051437,0.00674002588024215
"4287","CREG1",0.900032855941937,0.0159178262228635
"4288","RCSD1",0.425047619655005,0.0075810033367037
"4289","ADCY10",2.05390309671411,0.0355985125519914
"4290","GPR161",1.02608863631318,0.0181068596162134
"4291","SFT2D2",0.833958880236736,0.0147665090009998
"4292","TBX19",1.02016661911146,0.0180042383108941
"4293","XCL1",0.775014039072998,0.0137371385948137
"4294","DPT",0.530841904496879,0.00945008239998341
"4295","NME7",0.973442930420216,0.0171938211220059
"4296","CROCC",0.0255752806509144,0.000459425257057302
"4297","BLZF1",0.839700163915891,0.0148666558344891
"4298","CCDC181",0.466248121740207,0.00830973503008285
"4299","SLC19A2",0.957222676222395,0.0169121697411758
"4300","F5",0.427141550944568,0.00761806546675881
"4301","SELP",0.99169435710161,0.0175105492419321
"4302","SELL",0.608997653926291,0.0108263531065355
"4303","SELE",0.464452101317727,0.0082779903245388
"4304","MFAP2",3.00595106285023,0.0512537906013465
"4305","METTL18",0.693767703506071,0.0123147801771953
"4306","C1orf112",0.685255508963313,0.0121655219406555
"4307","ATP13A2",0.44785634599434,0.00798456375543429
"4308","KIFAP3",0.537047928975602,0.00955950632000372
"4309","CDK11A",0.347994862209378,0.00621525836893381
"4310","SDHB",2.53878789421648,0.0436358785452755
"4311","GORAB",1.46109652345794,0.0255868070052515
"4312","PADI2",0.627007336812273,0.0111429496348883
"4313","MROH9",0.28879670464238,0.00516342658942941
"4314","FMO3",0.29450160031326,0.00526488800751426
"4315","FMO2",0.456044916036272,0.00812936608911756
"4316","FMO1",1.76618200711094,0.0307651136843235
"4317","FMO4",0.70825727143953,0.0125687457744879
"4318","MYOC",0.532553264139468,0.00948025931349994
"4319","DNM3",2.51507333024924,0.0432459071268933
"4320","PADI1",0.686946010649748,0.0121951678629092
"4321","C1orf105",0.587055430506495,0.0104403514409746
"4322","PIGC",0.86460510912118,0.0153008442237805
"4323","SUCO",1.02417809961676,0.018073754698822
"4324","PADI3",0.658689992443074,0.0116994150455126
"4325","TNFSF18",1.16437356478739,0.0204970849150717
"4326","TNFSF4",0.979145202873301,0.017292798059424
"4327","SLC35E2A",0.729289024041642,0.0129371470900964
"4328","PADI4",0.36546585177751,0.0065252576521264
"4329","PRDX6",1.06757539383374,0.0188251733117317
"4330","SLC9C2",0.522759417309016,0.00930753664756557
"4331","ANKRD45",1.21565875416034,0.0213805828838695
"4332","KLHL20",1.18460649837038,0.020845831285615
"4333","DARS2",0.375463126210859,0.00670255889969618
"4334","RABGAP1L",0.645011873739246,0.0114592531920432
"4335","GPR52",0.772946225743657,0.0137009887332493
"4336","MRPS14",1.41920012228631,0.0248713627245565
"4337","TNN",0.286837879143165,0.00512858415627799
"4338","NADK",0.474872715950511,0.00846214663971071
"4339","ARHGEF10L",0.173302377228018,0.00310490281240287
"4340","PAPPA2",0.479192836917404,0.00853847309667491
"4341","SEC16B",0.502146143973357,0.00894380747778142
"4342","ACTL8",0.971291387401285,0.0171564706301256
"4343","RASAL2",0.507648470304338,0.0090409242799071
"4344","TEX35",0.554857395931788,0.0098733866304921
"4345","ANGPTL1",1.50944030178772,0.0264110464865946
"4346","FAM20B",1.07998526045567,0.0190398371609313
"4347","TOR3A",1.03834461246861,0.0183191725605224
"4348","ABL2",0.999179665985211,0.0176403873420709
"4349","SOAT1",0.689930967068129,0.0122475099824117
"4350","AXDND1",0.218789748726691,0.00391666722028489
"4351","NPHS2",1.27325540094204,0.0223709111485834
"4352","TOR1AIP2",0.719806579142464,0.0127710825013284
"4353","TOR1AIP1",0.696792092969743,0.0123678008875886
"4354","QSOX1",0.615124722198258,0.0109340850571191
"4355","LHX4",0.953714347903018,0.0168512292682584
"4356","ACBD6",0.817840274391714,0.014485238746608
"4357","KIAA1614",0.153322312716675,0.00274792162737123
"4358","STX6",1.11029998185785,0.0195638215052822
"4359","MR1",0.643873539041716,0.0114392609298903
"4360","ZNF648",0.474003784600403,0.00844679323071932
"4361","TEDDM1",0.573145425268717,0.0101954943259637
"4362","RNASEL",0.431863715664096,0.00770163659926229
"4363","RGS16",1.02167981178035,0.0180304621268351
"4364","NPL",1.68593323943841,0.0294083694578246
"4365","SHCBP1L",0.365637471775006,0.00652830185962674
"4366","LAMC2",0.306721659600508,0.00548215180841781
"4367","NCF2",0.250215721335509,0.00447672115301618
"4368","APOBEC4",0.333330328090698,0.00595490649299331
"4369","COLGALT2",0.466887033474027,0.00832102732077162
"4370","EDEM3",0.841552261636606,0.0148989581552425
"4371","FAM129A",0.516315817984909,0.00919386553681499
"4372","KLHDC7A",0.216229768363778,0.00387101710128148
"4373","SWT1",0.987787728743338,0.0174427723140932
"4374","HMCN1",0.0267862962917402,0.000481169044392113
"4375","PRG4",0.219842707462512,0.0039354425919531
"4376","ODR4",1.20666947683755,0.0212258384153099
"4377","PDC",1.14355023395645,0.020137902619942
"4378","PLA2G4A",1.19310981678167,0.0209923252210015
"4379","TAS1R2",0.342225490259148,0.00611284610400548
"4380","ALDH4A1",0.386588367008916,0.00689979020120884
"4381","IFFO2",0.812481720829561,0.0143916962204451
"4382","BRINP3",0.876863801218014,0.0155144195569807
"4383","CALML6",0.858627350624665,0.0151966639552174
"4384","TMEM52",0.989895575968451,0.017479342966293
"4385","RGS18",0.855713762872826,0.0151458780086551
"4386","EMC1",0.417688704330041,0.00745073016724258
"4387","RGS21",0.876550781404234,0.0155089671660901
"4388","RGS13",0.813451767452066,0.0144086313250567
"4389","AKR7L",0.530288293708933,0.00944032002270373
"4390","RGS2",0.677565683514255,0.012030644857174
"4391","AKR7A3",0.27610080845082,0.00493755611116263
"4392","TROVE2",1.486748170805,0.0260243296696648
"4393","AKR7A2",0.352288146878194,0.00629145487630141
"4394","GLRX2",0.977564029003312,0.0172653549027538
"4395","PQLC2",1.27871971204107,0.022464761517644
"4396","MINOS1",0.931360113426609,0.0164627535446348
"4397","NBL1",0.677859904781707,0.0120358060819269
"4398","CFHR3",0.823735228012156,0.0145881245252092
"4399","HTR6",0.679047982166377,0.0120566467678351
"4400","CFHR1",0.75976293138808,0.0134704538370446
"4401","TMCO4",0.478551335297008,0.00852714000282584
"4402","CFHR4",0.371665656538266,0.00663521838677593
"4403","CFHR2",0.756687621669567,0.0134166607132031
"4404","CFHR5",2.31578272669227,0.0399560860355969
"4405","F13B",0.745911887225782,0.0132281259455285
"4406","ASPM",1.00215069981279,0.0176919125610306
"4407","CRB1",0.935597513858792,0.0165364153963514
"4408","C1orf53",0.688778918358819,0.0122273091148957
"4409","RNF186",1.04304004302864,0.0184004882026114
"4410","ATP6V1G3",0.916684108429792,0.0162075444302202
"4411","OTUD3",0.440809499854492,0.00785991721031646
"4412","PLA2G2E",1.09763213266672,0.0193449281782063
"4413","PLA2G2A",0.941533379150653,0.0166395843611533
"4414","KIF14",0.152715514186508,0.00273707603758596
"4415","DDX59",0.691686857012694,0.0122782974559675
"4416","PLA2G5",0.736393428030641,0.0130615288124222
"4417","CACNA1S",0.279546669642912,0.00499887096795998
"4418","TMEM9",1.05453765499566,0.0185995474078373
"4419","PLA2G2D",0.921987788044499,0.0162997883107057
"4420","IGFN1",1616.70085581617,0.966727874728846
"4421","PKP1",0.697506479595429,0.0123803240011848
"4422","TNNT2",0.908814705667063,0.0160706445053909
"4423","LAD1",0.534683214727311,0.00951781479747199
"4424","TNNI1",0.955651551974047,0.0168848798843302
"4425","PLA2G2F",1.15706098116394,0.0203709799312151
"4426","CSRP1",0.806217621958208,0.0142823233694331
"4427","PLA2G2C",0.77795441942139,0.0137885382573175
"4428","SHISA4",0.818749343222131,0.0145011063038047
"4429","UBXN10",0.631312037194303,0.0112185929868042
"4430","TIMM17A",0.980336631375527,0.0173134757082527
"4431","RNPEP",0.69919014056538,0.0124098371239207
"4432","GPR37L1",0.863729775727949,0.0152855903065319
"4433","PTPN7",0.705803163833983,0.0125257406424948
"4434","LGR6",0.948362300299727,0.0167582484100331
"4435","UBE2T",2.43691343742599,0.0419583612886153
"4436","PPP1R12B",0.382558642699634,0.00682835919800908
"4437","KDM5B",1.37000960775505,0.0240300184052571
"4438","RABIF",0.99249952645061,0.0175245171343696
"4439","KLHL12",1.83416381922445,0.0319114996648855
"4440","CYB5R1",0.95854343953773,0.0169351097475366
"4441","PPFIA4",0.605911938199391,0.0107720882269193
"4442","MYBPH",1.16512225513516,0.0205099941946533
"4443","CHI3L1",1.14439235278785,0.0201524334654993
"4444","CHIT1",0.381891662580679,0.00681653529904459
"4445","BTG2",0.548806988654492,0.00976677443953613
"4446","FMOD",1.00192843048865,0.0176880580374849
"4447","PRELP",1.12479524133936,0.0198141716070917
"4448","OPTC",0.705334461546796,0.0125175268016582
"4449","LAX1",1.86781000617592,0.0324778769791766
"4450","ETNK2",0.898458898713668,0.0158904318239197
"4451","REN",0.652865387515969,0.0115971602838735
"4452","GOLT1A",1.85345968302277,0.0322363943467454
"4453","PPP1R15B",0.570541476516605,0.010149643682655
"4454","LRRN2",0.44780632157892,0.007983679020247
"4455","MUL1",0.444347187283749,0.00792249670991355
"4456","CNTN2",0.457377014733479,0.00815291821893087
"4457","TMEM81",0.669354976457457,0.0118865910121444
"4458","DSTYK",0.24807013654683,0.00443850392147058
"4459","TMCC2",0.650603402641737,0.0115574439505764
"4460","NUAK2",0.667344196544324,0.0118513062119565
"4461","KLHDC8A",1.06010592291523,0.0186959223235751
"4462","LEMD1",0.623097024318169,0.0110742265405128
"4463","CDK18",2.98962158964205,0.0509895574830254
"4464","PRKCZ",0.958373606742026,0.016932160024337
"4465","MFSD4A",0.910080228758825,0.0160926627261518
"4466","ELK4",1.04330296666545,0.018405041125706
"4467","SLC45A3",0.572888602678367,0.0101909723516663
"4468","PM20D1",1.46253839505622,0.0256114104525788
"4469","SLC26A9",0.371799551924859,0.00663759290836852
"4470","CTSE",0.82292187076121,0.0145739301195544
"4471","RHEX",0.874216804250605,0.0154683104688752
"4472","AVPR1B",0.851268554235165,0.0150683847069216
"4473","PINK1",0.570995447848908,0.0101576375702894
"4474","RASSF5",0.860963225331556,0.0152373761618938
"4475","EIF2D",0.999788962972294,0.0176509545289475
"4476","KIF17",0.0960062829287954,0.00172244353302587
"4477","DYRK3",1.03169466468259,0.0182039854617376
"4478","IL19",0.76177897892975,0.0135057152304484
"4479","IL20",1.39788823978525,0.0245070268806898
"4480","IL24",0.871905678378805,0.015428048520396
"4481","FCMR",0.798873456238462,0.0141540613436324
"4482","FCAMR",0.676662574717653,0.0120148022003505
"4483","C1orf116",0.261343328986175,0.00467487943120044
"4484","PFKFB2",0.69441866568356,0.0123261927057643
"4485","C4BPB",1.09020450234731,0.0192165374316761
"4486","C4BPA",0.932267671879174,0.0164785312300321
"4487","SH2D5",0.851052257116754,0.0150646136891149
"4488","CD55",0.882646809520129,0.015615141044464
"4489","CR2",0.456110453711198,0.00813052485211327
"4490","CR1",0.352314356128571,0.00629191999786652
"4491","CR1L",0.72337156341343,0.0128335220730976
"4492","CD46",0.764530206760638,0.013553831123467
"4493","CD34",0.794853763312072,0.0140838453667208
"4494","CAMK1G",1.28859084858696,0.0226342541114985
"4495","LAMB3",2.93113779234184,0.0500420012583615
"4496","G0S2",0.794864071164382,0.0140840254370274
"4497","TRAF3IP3",0.798759818608681,0.014152076459431
"4498","C1orf74",0.803585909351886,0.0142363657178114
"4499","UTP25",0.574987581352903,0.0102279286668469
"4500","HHAT",0.658954114391471,0.0117040513781835
"4501","KCNH1",1.54707790082199,0.0270517857015876
"4502","TRAF5",0.624385454894078,0.0110968715496148
"4503","NEK2",0.735085644565146,0.013038634895452
"4504","DTL",0.473736336679526,0.00844206751738659
"4505","TMEM206",0.42014934811448,0.00749429417878649
"4506","NENF",0.782933558897462,0.0138755644709621
"4507","FAM71A",1.52605817122543,0.0266940516689214
"4508","BATF3",0.914135712374761,0.0161632154746846
"4509","NSL1",0.680325875224998,0.0120790619759439
"4510","TATDN3",0.563791206142384,0.010030764327324
"4511","FLVCR1",0.698069451921081,0.0123901926161475
"4512","ANGEL2",0.659796264807439,0.0117188339920196
"4513","RPS6KC1",1.04691948716928,0.0184676623990036
"4514","SMYD2",1.09890531012566,0.0193669323883674
"4515","NBPF3",0.152851249989688,0.00273950212663539
"4516","CENPF",1.06447221163252,0.0187714802874957
"4517","KCNK2",0.991889440250029,0.0175139335359201
"4518","ALPL",0.514591448823763,0.00916344162968062
"4519","USH2A",0.191520130232414,0.00343017432829712
"4520","GPATCH2",0.770478853543841,0.0136578502483452
"4521","SPATA17",0.544579219497597,0.00969226471424297
"4522","LDLRAD2",0.582418669800833,0.0103587442398235
"4523","RRP15",0.750148346882218,0.0133022566287523
"4524","HSPG2",0.20979646182807,0.00375627852689476
"4525","LYPLAL1",0.68262239257598,0.0121193420660922
"4526","CELA3B",0.35772669863856,0.00638796062098552
"4527","EPRS",0.296795626909307,0.0053056813756307
"4528","CELA3A",0.709292515265989,0.0125868859899092
"4529","BPNT1",0.995913338226512,0.0175837347434237
"4530","IARS2",0.892566233429499,0.0157878576621778
"4531","MARC2",0.733003538781976,0.0130021835833954
"4532","MARC1",0.672370819561522,0.011939507754665
"4533","WNT4",0.706240913718833,0.0125334119300859
"4534","HHIPL2",0.347051617199441,0.00619851624655718
"4535","TAF1A",0.716253688583435,0.0127088468879812
"4536","MIA3",0.261394941223599,0.00467579834811645
"4537","AIDA",0.907448012852736,0.0160468649750231
"4538","BROX",0.710858299325835,0.0126143214098853
"4539","FAM177B",0.767474482558096,0.0136053180102107
"4540","DISP1",0.593385434000288,0.0105517380667016
"4541","TLR5",0.902769521498532,0.0159654536879134
"4542","SUSD4",1.01125348176116,0.0178497441118882
"4543","CCDC185",0.704981464662915,0.0125113405666402
"4544","CAPN8",0.492663702431625,0.00877639642819333
"4545","CAPN2",0.559193958264652,0.00994978561392805
"4546","TP53BP2",0.448218758484855,0.00799097336007049
"4547","NVL",0.326119326989001,0.00582683345379883
"4548","CNIH4",0.838176975842235,0.0148400884187855
"4549","CNIH3",0.837226504606076,0.0148235095925499
"4550","DNAH14",0.110504856256724,0.0019820460873726
"4551","ZBTB40",0.589616803866183,0.0104854259589943
"4552","EPHA8",3.12295817466178,0.0531428291318934
"4553","EPHX1",0.65731813275095,0.0116753330531892
"4554","TMEM63A",1.13339770873436,0.0199626858468317
"4555","LEFTY1",0.343110044647136,0.00612854922093871
"4556","PYCR2",0.74858143185622,0.0132748396362602
"4557","LEFTY2",0.436049866427862,0.00777570978541004
"4558","SDE2",0.617464062092905,0.0109752113695146
"4559","MIXL1",0.729149308217707,0.0129347006740361
"4560","PARP1",0.483914390936238,0.00862187850060331
"4561","C1QA",0.837596140935579,0.0148299571306396
"4562","C1QC",0.592072656467176,0.0105286396886905
"4563","C1QB",0.68398250590421,0.0121431964170522
"4564","COQ8A",1.05980572435088,0.0186907270054268
"4565","ZNF678",0.472845405540524,0.0084263247437632
"4566","JMJD4",0.814002176398477,0.0144182401230626
"4567","SNAP47",0.483174938422406,0.00860881713149221
"4568","PRSS38",0.416798447738746,0.00743496784239851
"4569","C1orf35",2.24298001205304,0.0387486345991678
"4570","MRPL55",1.315250786444,0.0230917256349968
"4571","GUK1",1.07661536931489,0.0189815546241431
"4572","GJC2",0.925740553833238,0.0163650475803064
"4573","IBA57",0.559695609083172,0.00995862263974151
"4574","OBSCN",0.00115404503502837,2.07399535842394e-05
"4575","TRIM17",0.586729648050246,0.0104346180943961
"4576","HIST3H3",0.811001413553374,0.0143658518474822
"4577","HIST3H2BB",1.36230056584876,0.0238980329468681
"4578","RAB4A",0.891358125468774,0.0157668253754091
"4579","SPHAR",0.9111905455822,0.0161119797769855
"4580","CCSAP",0.865912750401386,0.0153236308345436
"4581","ACTA1",1.08593326288955,0.0191426914416524
"4582","NUP133",0.475934543609107,0.0084809077460089
"4583","ABCB10",0.251253516482109,0.00449520534377165
"4584","URB2",0.459292387590577,0.00818678094921484
"4585","PGBD5",1.13616648929308,0.0200104769011486
"4586","COG2",1.17447532351258,0.0206712356314865
"4587","AGT",0.631527102339337,0.0112223718657939
"4588","CAPN9",0.285037826806214,0.00509656373458765
"4589","C1orf198",0.933446379724293,0.0164990220267604
"4590","LUZP1",0.543059656345012,0.00966548136571876
"4591","ARV1",0.855414295472212,0.0151406577779199
"4592","FAM89A",6.62023058158515,0.106327486431353
"4593","C1orf131",1.26078593152321,0.0221566786296654
"4594","GNPAT",1.20772813216222,0.0212440650093771
"4595","DISC1",0.493917020097231,0.00879852680281395
"4596","MORN1",0.706277803497883,0.0125340583944948
"4597","MAP10",0.551478696516832,0.00981385453542989
"4598","NTPCR",0.756135584295844,0.0134070038891907
"4599","PCNX2",0.211751577127057,0.00379115097183205
"4600","MAP3K21",0.198015893251906,0.00354610254267538
"4601","ZNF436",0.784037933564483,0.0138948648308543
"4602","TCEA3",0.86319928539824,0.0152763455353644
"4603","ASAP3",0.701665350551565,0.0124532222147243
"4604","COA6",1.02322138283955,0.0180571763035862
"4605","TARBP1",0.115877679286088,0.00207821427345647
"4606","IRF2BP2",0.601832840204929,0.0107003447551768
"4607","RBM34",0.526848180230009,0.00937965271951695
"4608","TBCE",0.544513486253619,0.00969110615046369
"4609","B3GALNT2",0.879563568514054,0.0155614434236322
"4610","MDS2",0.865552975911498,0.0153173616046918
"4611","NID1",0.33956946116702,0.00606569176980208
"4612","GPR137B",0.863680277097636,0.0152847277090641
"4613","ERO1B",1.05678298126883,0.0186384115242107
"4614","LGALS8",0.503564309911497,0.00896884011871838
"4615","MTR",0.387552121547167,0.00691687221797207
"4616","MT1HL1",0.629335386751936,0.0111838601910546
"4617","PITHD1",0.904995104006724,0.0160041831377255
"4618","ZP4",0.913757203345349,0.0161566310278728
"4619","GALE",0.624319024320176,0.0110957040142365
"4620","HMGCL",0.57448093479633,0.010219008490711
"4621","FUCA1",0.789941002380171,0.0139980156986506
"4622","CNR2",0.650510190187963,0.0115558072412371
"4623","MYOM3",0.0849138034556935,0.00152373719662274
"4624","PEX10",0.934082276823944,0.0165100761826688
"4625","IL22RA1",0.724608528817899,0.012855185285196
"4626","FH",1.05417124170425,0.0185932049065483
"4627","KMO",0.782020104091344,0.0138596001089502
"4628","IFNLR1",0.87941411231686,0.0155588403506978
"4629","CHML",1.27182627066489,0.0223463626471098
